FE89 hand-saw
FF70 handball
F0169 handcuffs
F0243 handshake
F2C8 hanger
F96E hard-hat
F2CA harddisk
F006D harddisk-plus
F006E harddisk-remove
FB80 hat-fedora
FC65 hazard-lights
FD59 hdr
FD5A hdr-off
F0389 head
F0363 head-alert
F0364 head-alert-outline
F0365 head-check
F0366 head-check-outline
F0367 head-cog
F0368 head-cog-outline
F0369 head-dots-horizontal
F036A head-dots-horizontal-outline
F036B head-flash
F036C head-flash-outline
F036D head-heart
F036E head-heart-outline
F036F head-lightbulb
F0370 head-lightbulb-outline
F0371 head-minus
F0372 head-minus-outline
F038A head-outline
F0373 head-plus
F0374 head-plus-outline
F0375 head-question
F0376 head-question-outline
F0377 head-remove
F0378 head-remove-outline
F0379 head-snowflake
F037A head-snowflake-outline
F037B head-sync
F037C head-sync-outline
F2CB headphones
F96F headphones-bluetooth
F2CC headphones-box
F7CD headphones-off
F2CD headphones-settings
F2CE headset
F2CF headset-dock
F2D0 headset-off
F2D1 heart
F2D2 heart-box
F2D3 heart-box-outline
F2D4 heart-broken
FCF0 heart-broken-outline
F970 heart-circle
F971 heart-circle-outline
FF16 heart-flash
F6DE heart-half
F6DD heart-half-full
F6DF heart-half-outline
FA55 heart-multiple
FA56 heart-multiple-outline
F758 heart-off
F2D5 heart-outline
F5F6 heart-pulse
FAC1 helicopter
F2D6 help
F78A help-box
F2D7 help-circle
F625 help-circle-outline
F6F4 help-network
FC66 help-network-outline
FB81 help-rhombus
FB82 help-rhombus-outline
F02D2 hexadecimal
F2D8 hexagon
F6E0 hexagon-multiple
F011D hexagon-multiple-outline
F2D9 hexagon-outline
FAC2 hexagon-slice-1
FAC3 hexagon-slice-2
FAC4 hexagon-slice-3
FAC5 hexagon-slice-4
FAC6 hexagon-slice-5
FAC7 hexagon-slice-6
FAC8 hexagram
FAC9 hexagram-outline
F7CE high-definition
F877 high-definition-box
F5F7 highway
FD5B hiking
F972 hinduism
F2DA history
F878 hockey-puck
F879 hockey-sticks
F2DB hololens
F2DC home
F825 home-account
F87A home-alert
FED7 home-analytics
F7CF home-assistant
F7D0 home-automation
F7D1 home-circle
F006F home-circle-outline
FCF1 home-city
FCF2 home-city-outline
F8AE home-currency-usd
F0184 home-edit
F0185 home-edit-outline
FFB8 home-export-outline
FF17 home-flood
FDAE home-floor-0
FD5C home-floor-1
FD5D home-floor-2
FD5E home-floor-3
FD5F home-floor-a
FD60 home-floor-b
FD61 home-floor-g
FD62 home-floor-l
FDAF home-floor-negative-1
FDB0 home-group
F826 home-heart
FFB9 home-import-outline
F027C home-lightbulb
F027D home-lightbulb-outline
F8EA home-lock
F8EB home-lock-open
F5F8 home-map-marker
F973 home-minus
F2DD home-modern
F6A0 home-outline
F974 home-plus
F0272 home-remove
F0156 home-roof
FF71 home-thermometer
FF72 home-thermometer-outline
F2DE home-variant
FB83 home-variant-outline
F6E1 hook
F6E2 hook-off
F2DF hops
F011E horizontal-rotate-clockwise
F011F horizontal-rotate-counterclockwise
FA57 horseshoe
F0017 hospital
F2E0 hospital-box
F0018 hospital-box-outline
F2E1 hospital-building
F2E2 hospital-marker
F827 hot-tub
F2E3 hotel
F2E4 houzz
F2E5 houzz-box
FCF3 hubspot
F828 hulu
F2E6 human
F2E7 human-child
F649 human-female
FA58 human-female-boy
FA59 human-female-female
FA5A human-female-girl
F64A human-greeting
F64B human-handsdown
F64C human-handsup
F64D human-male
FA5B human-male-boy
F2E8 human-male-female
FA5C human-male-girl
FF18 human-male-height
FF19 human-male-height-variant
FA5D human-male-male
F5CF human-pregnant
F743 humble-bundle
F037D hvac
F034F hydraulic-oil-level
F0350 hydraulic-oil-temperature
F0310 hydro-power
F829 ice-cream
FF1A ice-pop
FFE0 id-card
FF1B identifier
F035C ideogram-cjk
F035D ideogram-cjk-variant
FC67 iframe
F0120 iframe-array
F0121 iframe-array-outline
F0122 iframe-braces
F0123 iframe-braces-outline
FC68 iframe-outline
F0124 iframe-parentheses
F0125 iframe-parentheses-outline
F0126 iframe-variable
F0127 iframe-variable-outline
F2E9 image
F2EA image-album
F2EB image-area
F2EC image-area-close
FFE1 image-auto-adjust
F2ED image-broken
F2EE image-broken-variant
F020E image-edit
F020F image-edit-outline
F2EF image-filter
F2F0 image-filter-black-white
F2F1 image-filter-center-focus
FF1C image-filter-center-focus-strong
FF1D image-filter-center-focus-strong-outline
F2F2 image-filter-center-focus-weak
F2F3 image-filter-drama
F2F4 image-filter-frames
F2F5 image-filter-hdr
F2F6 image-filter-none
F2F7 image-filter-tilt-shift
F2F8 image-filter-vintage
FE8A image-frame
F9F7 image-move
F2F9 image-multiple
F82A image-off
F01FC image-off-outline
F975 image-outline
F87B image-plus
F976 image-search
F977 image-search-outline
FC69 image-size-select-actual
FC6A image-size-select-large
FC6B image-size-select-small
F2FA import
F686 inbox
F2FB inbox-arrow-down
F029B inbox-arrow-down-outline
F3D1 inbox-arrow-up
F029C inbox-arrow-up-outline
F029D inbox-full
F029E inbox-full-outline
F8AF inbox-multiple
FB84 inbox-multiple-outline
F029F inbox-outline
F5F9 incognito
F6E3 infinity
F2FC information
F2FD information-outline
F64E information-variant
F2FE instagram
F2FF instapaper
F0070 instrument-triangle
F300 internet-explorer
F301 invert-colors
FE8B invert-colors-off
F0313 iobroker
FA5E ip
FA5F ip-network
FC6C ip-network-outline
FC6D ipod
F978 islam
F0071 island
F676 itunes
F00E4 iv-bag
FDB1 jabber
F302 jeepney
FF1E jellyfish
FF1F jellyfish-outline
F303 jira
F87C jquery
F304 jsfiddle
F626 json
F979 judaism
F032A jump-rope
FD63 kabaddi
F82B karate
F305 keg
F5FA kettle
F0342 kettle-alert
F0343 kettle-alert-outline
F0346 kettle-off
F0347 kettle-off-outline
FF73 kettle-outline
F0344 kettle-steam
F0345 kettle-steam-outline
F032B kettlebell
F306 key
F033D key-arrow-right
F307 key-change
F01CA key-link
F308 key-minus
FDB2 key-outline
F309 key-plus
F30A key-remove
F01C9 key-star
F30B key-variant
FFE2 key-wireless
F30C keyboard
F30D keyboard-backspace
F30E keyboard-caps
F30F keyboard-close
F02E2 keyboard-esc
F02D6 keyboard-f1
F02DF keyboard-f10
F02E0 keyboard-f11
F02E1 keyboard-f12
F02D7 keyboard-f2
F02D8 keyboard-f3
F02D9 keyboard-f4
F02DA keyboard-f5
F02DB keyboard-f6
F02DC keyboard-f7
F02DD keyboard-f8
F02DE keyboard-f9
F310 keyboard-off
FE8C keyboard-off-outline
F97A keyboard-outline
F311 keyboard-return
F9F8 keyboard-settings
F9F9 keyboard-settings-outline
F0072 keyboard-space
F312 keyboard-tab
F313 keyboard-variant
F0128 khanda
F744 kickstarter
F0386 klingon
F9FA knife
F9FB knife-military
F314 kodi
F0244 kotlin
F0129 kubernetes
F315 label
F03A0 label-multiple
F03A1 label-multiple-outline
FACA label-off
FACB label-off-outline
F316 label-outline
F0315 label-percent
F0316 label-percent-outline
FACC label-variant
FACD label-variant-outline
F82C ladybug
F627 lambda
F6B4 lamp
F317 lan
F02D5 lan-check
F318 lan-connect
F319 lan-disconnect
F31A lan-pending
F671 language-c
F672 language-cpp
F31B language-csharp
F31C language-css3
F0245 language-fortran
F7D2 language-go
FC6E language-haskell
F31D language-html5
FB1C language-java
F31E language-javascript
F8B0 language-lua
F31F language-php
F320 language-python
F321 language-python-text
F7D3 language-r
FACE language-ruby-on-rails
F6E4 language-swift
F6E5 language-typescript
F322 laptop
F323 laptop-chromebook
F324 laptop-mac
F6E6 laptop-off
F325 laptop-windows
FACF laravel
FF20 lasso
F326 lastfm
F446 lastpass
FF74 latitude
F327 launch
F7D4 lava-lamp
F328 layers
FE8D layers-minus
F329 layers-off
F9FC layers-off-outline
F9FD layers-outline
FE30 layers-plus
FE31 layers-remove
F0231 layers-search
F0232 layers-search-outline
FF75 layers-triple
FF76 layers-triple-outline
F64F lead-pencil
F32A leaf
FC6F leaf-maple
F0305 leaf-maple-off
F0304 leaf-off
FDB3 leak
FDB4 leak-off
F32B led-off
F32C led-on
F32D led-outline
F7D5 led-strip
F0073 led-strip-variant
F32E led-variant-off
F32F led-variant-on
F330 led-variant-outline
F01A8 leek
F97B less-than
F97C less-than-or-equal
F331 library
F332 library-books
FCF4 library-movie
F333 library-music
FF21 library-music-outline
FB85 library-shelves
FCF5 library-video
FFE3 license
F87D lifebuoy
F97D light-switch
F335 lightbulb
F0233 lightbulb-cfl
F0234 lightbulb-cfl-off
F02A0 lightbulb-cfl-spiral
F02EE lightbulb-cfl-spiral-off
F027E lightbulb-group
F02F8 lightbulb-group-off
F02F9 lightbulb-group-off-outline
F027F lightbulb-group-outline
F0280 lightbulb-multiple
F02FA lightbulb-multiple-off
F02FB lightbulb-multiple-off-outline
F0281 lightbulb-multiple-outline
FE32 lightbulb-off
FE33 lightbulb-off-outline
F6E7 lightbulb-on
F6E8 lightbulb-on-outline
F336 lightbulb-outline
F9FE lighthouse
F9FF lighthouse-on
F337 link
FCF6 link-box
FCF7 link-box-outline
FCF8 link-box-variant
FCF9 link-box-variant-outline
F00E5 link-lock
F338 link-off
FC70 link-plus
F339 link-variant
F012A link-variant-minus
F33A link-variant-off
F012B link-variant-plus
F012C link-variant-remove
F33B linkedin
F33C linkedin-box
F33D linux
F8EC linux-mint
FA60 litecoin
F771 loading
FFE4 location-enter
FFE5 location-exit
F33E lock
F8ED lock-alert
F97E lock-clock
F33F lock-open
F340 lock-open-outline
FFE6 lock-open-variant
FFE7 lock-open-variant-outline
F341 lock-outline
F6E9 lock-pattern
F5FB lock-plus
F8EE lock-question
F772 lock-reset
F8B1 lock-smart
F7D6 locker
F7D7 locker-multiple
F342 login
F5FC login-variant
F343 logout
F5FD logout-variant
FF77 longitude
F344 looks
F345 loupe
F346 lumx
F00AF lungs
FB1D lyft
F347 magnet
F348 magnet-on
F349 magnify
F97F magnify-close
F34A magnify-minus
FA61 magnify-minus-cursor
F6EB magnify-minus-outline
F34B magnify-plus
FA62 magnify-plus-cursor
F6EC magnify-plus-outline
F0237 magnify-remove-cursor
F0238 magnify-remove-outline
F02A1 magnify-scan
FED8 mail
F34C mail-ru
F6ED mailbox
FD64 mailbox-open
FD65 mailbox-open-outline
FD66 mailbox-open-up
FD67 mailbox-open-up-outline
FD68 mailbox-outline
FD69 mailbox-up
FD6A mailbox-up-outline
F34D map
FED9 map-check
FEDA map-check-outline
FCFA map-clock
FCFB map-clock-outline
FA00 map-legend
F34E map-marker
FF22 map-marker-alert
FF23 map-marker-alert-outline
FC71 map-marker-check
F0326 map-marker-check-outline
F34F map-marker-circle
F8EF map-marker-distance
F012D map-marker-down
F0306 map-marker-left
F0308 map-marker-left-outline
F650 map-marker-minus
F0324 map-marker-minus-outline
F350 map-marker-multiple
F02A2 map-marker-multiple-outline
F351 map-marker-off
F0328 map-marker-off-outline
F7D8 map-marker-outline
FCFC map-marker-path
F651 map-marker-plus
F0323 map-marker-plus-outline
FF24 map-marker-question
FF25 map-marker-question-outline
F352 map-marker-radius
F0327 map-marker-radius-outline
FF26 map-marker-remove
F0325 map-marker-remove-outline
FF27 map-marker-remove-variant
F0307 map-marker-right
F0309 map-marker-right-outline
F012E map-marker-up
F980 map-minus
F981 map-outline
F982 map-plus
F983 map-search
F984 map-search-outline
FB86 mapbox
F353 margin
F354 markdown
FF78 markdown-outline
F652 marker
FDB5 marker-cancel
F355 marker-check
FAD0 mastodon
FAD1 mastodon-variant
F985 material-design
F357 material-ui
F358 math-compass
FC72 math-cos
FFE8 math-integral
FFE9 math-integral-box
F00B0 math-log
FFEA math-norm
FFEB math-norm-box
FC73 math-sin
FC74 math-tan
F628 matrix
F986 medal
F0351 medal-outline
F6EE medical-bag
F01A6 meditation
F35A medium
FAD2 meetup
F35B memory
F35C menu
F35D menu-down
F6B5 menu-down-outline
F35E menu-left
FA01 menu-left-outline
FB87 menu-open
F35F menu-right
FA02 menu-right-outline
FA63 menu-swap
FA64 menu-swap-outline
F360 menu-up
F6B6 menu-up-outline
FF79 merge
F361 message
F362 message-alert
FA03 message-alert-outline
F031D message-arrow-left
F031E message-arrow-left-outline
F031F message-arrow-right
F0320 message-arrow-right-outline
F6A1 message-bulleted
F6A2 message-bulleted-off
F363 message-draw
F364 message-image
F0197 message-image-outline
FFEC message-lock
F0198 message-lock-outline
F0199 message-minus
F019A message-minus-outline
F365 message-outline
F653 message-plus
F00E6 message-plus-outline
F366 message-processing
F019B message-processing-outline
F367 message-reply
F368 message-reply-text
F6EF message-settings
F019C message-settings-outline
F6F0 message-settings-variant
F019D message-settings-variant-outline
F369 message-text
F019E message-text-clock
F019F message-text-clock-outline
FFED message-text-lock
F01A0 message-text-lock-outline
F36A message-text-outline
F36B message-video
F629 meteor
F7D9 metronome
F7DA metronome-tick
F7DB micro-sd
F36C microphone
F8B2 microphone-minus
F36D microphone-off
F36E microphone-outline
F8B3 microphone-plus
F36F microphone-settings
F370 microphone-variant
F371 microphone-variant-off
F654 microscope
F372 microsoft
F987 microsoft-dynamics
FC75 microwave
FF7A middleware
FF7B middleware-outline
F8F0 midi
F8F1 midi-port
FDB6 mine
F373 minecraft
FA04 mini-sd
FA05 minidisc
F374 minus
F375 minus-box
F016C minus-box-multiple
F016D minus-box-multiple-outline
F6F1 minus-box-outline
F376 minus-circle
F377 minus-circle-outline
F378 minus-network
FC76 minus-network-outline
F0228 mirror
F62A mixcloud
FD6B mixed-martial-arts
F87E mixed-reality
F7DC mixer
FB88 molecule
F379 monitor
F988 monitor-cellphone
F989 monitor-cellphone-star
F012F monitor-clean
FA06 monitor-dashboard
F02F1 monitor-edit
FDB7 monitor-lock
F37A monitor-multiple
FD6C monitor-off
FE34 monitor-screenshot
FF7C monitor-speaker
FF7D monitor-speaker-off
FDB8 monitor-star
FF7E moon-first-quarter
FF7F moon-full
FF80 moon-last-quarter
FF81 moon-new
FF82 moon-waning-crescent
FF83 moon-waning-gibbous
FF84 moon-waxing-crescent
FF85 moon-waxing-gibbous
F00B1 moped
F37B more
F033F mother-heart
FCFD mother-nurse
FD6D motion-sensor
F37C motorbike
F37D mouse
F98A mouse-bluetooth
F37E mouse-off
F37F mouse-variant
F380 mouse-variant-off
F655 move-resize
F656 move-resize-variant
F381 movie
F014D movie-edit
F014E movie-edit-outline
F014F movie-filter
F0150 movie-filter-outline
FFEE movie-open
FFEF movie-open-outline
FDB9 movie-outline
F7DD movie-roll
F01FD movie-search
F01FE movie-search-outline
F98B muffin
F382 multiplication
F383 multiplication-box
F7DE mushroom
F7DF mushroom-outline
F759 music
FF86 music-accidental-double-flat
FF87 music-accidental-double-sharp
FF88 music-accidental-flat
FF89 music-accidental-natural
FF8A music-accidental-sharp
F384 music-box
F385 music-box-outline
F386 music-circle
FAD3 music-circle-outline
FF8B music-clef-alto
FF8C music-clef-bass
FF8D music-clef-treble
F387 music-note
F5FE music-note-bluetooth
F5FF music-note-bluetooth-off
F388 music-note-eighth
FF8E music-note-eighth-dotted
F389 music-note-half
FF8F music-note-half-dotted
F38A music-note-off
FF90 music-note-off-outline
FF91 music-note-outline
FDBA music-note-plus
F38B music-note-quarter
FF92 music-note-quarter-dotted
F38C music-note-sixteenth
FF93 music-note-sixteenth-dotted
F38D music-note-whole
FF94 music-note-whole-dotted
F75A music-off
FF95 music-rest-eighth
FF96 music-rest-half
FF97 music-rest-quarter
FF98 music-rest-sixteenth
FF99 music-rest-whole
FDBB nail
F8F2 nas
F87F nativescript
F38E nature
F38F nature-people
F390 navigation
F5CD near-me
FF28 necklace
F391 needle
F745 netflix
F6F2 network
FC77 network-off
FC78 network-off-outline
FC79 network-outline
F00B2 network-router
F8F3 network-strength-1
F8F4 network-strength-1-alert
F8F5 network-strength-2
F8F6 network-strength-2-alert
F8F7 network-strength-3
F8F8 network-strength-3-alert
F8F9 network-strength-4
F8FA network-strength-4-alert
F8FB network-strength-off
F8FC network-strength-off-outline
F8FD network-strength-outline
F394 new-box
F395 newspaper
FF29 newspaper-minus
FF2A newspaper-plus
F0023 newspaper-variant
F0024 newspaper-variant-multiple
F0025 newspaper-variant-multiple-outline
F0026 newspaper-variant-outline
F396 nfc
FE35 nfc-off
FE36 nfc-search-variant
F397 nfc-tap
F398 nfc-variant
FE37 nfc-variant-off
F773 ninja
F7E0 nintendo-switch
F0130 nix
F399 nodejs
F01A9 noodles
F98C not-equal
F98D not-equal-variant
F39A note
F6B7 note-multiple
F6B8 note-multiple-outline
F39B note-outline
F39C note-plus
F39D note-plus-outline
F39E note-text
F0202 note-text-outline
F82D notebook
FE38 notebook-multiple
FEDC notebook-outline
F39F notification-clear-all
F6F6 npm
F98E npm-variant
F98F npm-variant-outline
F6A3 nuke
F7E1 null
F3A0 numeric
0030 numeric-0
F3A1 numeric-0-box
FF2B numeric-0-box-multiple
F3A2 numeric-0-box-multiple-outline
F3A3 numeric-0-box-outline
FC7A numeric-0-circle
FC7B numeric-0-circle-outline
0031 numeric-1
F3A4 numeric-1-box
FF2C numeric-1-box-multiple
F3A5 numeric-1-box-multiple-outline
F3A6 numeric-1-box-outline
FC7C numeric-1-circle
FC7D numeric-1-circle-outline
F000A numeric-10
FF9A numeric-10-box
F000B numeric-10-box-multiple
F000C numeric-10-box-multiple-outline
FF9B numeric-10-box-outline
F000D numeric-10-circle
F000E numeric-10-circle-outline
0032 numeric-2
F3A7 numeric-2-box
FF2D numeric-2-box-multiple
F3A8 numeric-2-box-multiple-outline
F3A9 numeric-2-box-outline
FC7E numeric-2-circle
FC7F numeric-2-circle-outline
0033 numeric-3
F3AA numeric-3-box
FF2E numeric-3-box-multiple
F3AB numeric-3-box-multiple-outline
F3AC numeric-3-box-outline
FC80 numeric-3-circle
FC81 numeric-3-circle-outline
0034 numeric-4
F3AD numeric-4-box
FF2F numeric-4-box-multiple
F3AE numeric-4-box-multiple-outline
F3AF numeric-4-box-outline
FC82 numeric-4-circle
FC83 numeric-4-circle-outline
0035 numeric-5
F3B0 numeric-5-box
FF30 numeric-5-box-multiple
F3B1 numeric-5-box-multiple-outline
F3B2 numeric-5-box-outline
FC84 numeric-5-circle
FC85 numeric-5-circle-outline
0036 numeric-6
F3B3 numeric-6-box
FF31 numeric-6-box-multiple
F3B4 numeric-6-box-multiple-outline
F3B5 numeric-6-box-outline
FC86 numeric-6-circle
FC87 numeric-6-circle-outline
0037 numeric-7
F3B6 numeric-7-box
FF32 numeric-7-box-multiple
F3B7 numeric-7-box-multiple-outline
F3B8 numeric-7-box-outline
FC88 numeric-7-circle
FC89 numeric-7-circle-outline
0038 numeric-8
F3B9 numeric-8-box
FF33 numeric-8-box-multiple
F3BA numeric-8-box-multiple-outline
F3BB numeric-8-box-outline
FC8A numeric-8-circle
FC8B numeric-8-circle-outline
0039 numeric-9
F3BC numeric-9-box
FF34 numeric-9-box-multiple
F3BD numeric-9-box-multiple-outline
F3BE numeric-9-box-outline
FC8C numeric-9-circle
FC8D numeric-9-circle-outline
F000F numeric-9-plus
F3BF numeric-9-plus-box
FF35 numeric-9-plus-box-multiple
F3C0 numeric-9-plus-box-multiple-outline
F3C1 numeric-9-plus-box-outline
FC8E numeric-9-plus-circle
FC8F numeric-9-plus-circle-outline
F0074 numeric-negative-1
F6F7 nut
F3C2 nutrition
F0131 nuxt
F67B oar
FDBC ocarina
F0314 oci
F0165 ocr
F3C3 octagon
F3C4 octagon-outline
F6F8 octagram
F774 octagram-outline
F3C5 odnoklassniki
F0246 offer
F3C6 office
F990 office-building
F3C7 oil
FF36 oil-lamp
F0075 oil-level
F0019 oil-temperature
F3C9 omega
FB89 one-up
F3CA onedrive
F746 onenote
F880 onepassword
F5CC opacity
F3CB open-in-app
F3CC open-in-new
FB8A open-source-initiative
F3CD openid
F3CE opera
F018 orbit
FB2B origin
F3CF ornament
F3D0 ornament-variant
F0076 outdoor-lamp
FCFE outlook
F0027 overscan
F3D2 owl
FB8B pac-man
F3D3 package
F3D4 package-down
F3D5 package-up
F3D6 package-variant
F3D7 package-variant-closed
F600 page-first
F601 page-last
F6F9 page-layout-body
F6FA page-layout-footer
F6FB page-layout-header
FF9C page-layout-header-footer
F6FC page-layout-sidebar-left
F6FD page-layout-sidebar-right
FB8C page-next
FB8D page-next-outline
FB8E page-previous
FB8F page-previous-outline
F3D8 palette
F3D9 palette-advanced
FE6C palette-outline
F8B4 palette-swatch
F0387 palette-swatch-outline
F0077 palm-tree
FB90 pan
FB91 pan-bottom-left
FB92 pan-bottom-right
FB93 pan-down
FB94 pan-horizontal
FB95 pan-left
FB96 pan-right
FB97 pan-top-left
FB98 pan-top-right
FB99 pan-up
FB9A pan-vertical
F3DA panda
F3DB pandora
F3DC panorama
F3DD panorama-fisheye
F3DE panorama-horizontal
F3DF panorama-vertical
F3E0 panorama-wide-angle
F3E1 paper-cut-vertical
F0182 paper-roll
F0183 paper-roll-outline
F3E2 paperclip
FC90 parachute
FC91 parachute-outline
F3E3 parking
F0078 party-popper
F7E2 passport
FDBD passport-biometric
F018B pasta
FF9D patio-heater
F881 patreon
F3E4 pause
F3E5 pause-circle
F3E6 pause-circle-outline
F3E7 pause-octagon
F3E8 pause-octagon-outline
F3E9 paw
F657 paw-off
F882 paypal
FE39 pdf-box
F883 peace
F001E peanut
F001F peanut-off
F0021 peanut-off-outline
F0020 peanut-outline
F3EA pen
FDBE pen-lock
FDBF pen-minus
FDC0 pen-off
FDC1 pen-plus
FDC2 pen-remove
F3EB pencil
F3EC pencil-box
F016F pencil-box-multiple
F0170 pencil-box-multiple-outline
F3ED pencil-box-outline
F6FE pencil-circle
F775 pencil-circle-outline
F3EE pencil-lock
FDC3 pencil-lock-outline
FDC4 pencil-minus
FDC5 pencil-minus-outline
F3EF pencil-off
FDC6 pencil-off-outline
FC92 pencil-outline
FDC7 pencil-plus
FDC8 pencil-plus-outline
FDC9 pencil-remove
FDCA pencil-remove-outline
F037E pencil-ruler
FEDD penguin
F6FF pentagon
F700 pentagon-outline
F3F0 percent
F02A3 percent-outline
F8B5 periodic-table
F0329 periodic-table-co
F7E3 periodic-table-co2
F747 periscope
FCFF perspective-less
FD00 perspective-more
F3F1 pharmacy
F3F2 phone
FF37 phone-alert
F01B9 phone-alert-outline
F3F3 phone-bluetooth
F01BA phone-bluetooth-outline
F00E7 phone-cancel
F01BB phone-cancel-outline
F01D4 phone-check
F01D5 phone-check-outline
F602 phone-classic
F02A4 phone-classic-off
F3F4 phone-forward
F01BC phone-forward-outline
F3F5 phone-hangup
F01BD phone-hangup-outline
F3F6 phone-in-talk
F01AD phone-in-talk-outline
F3F7 phone-incoming
F01BE phone-incoming-outline
F3F8 phone-lock
F01BF phone-lock-outline
F3F9 phone-log
F01C0 phone-log-outline
F01C1 phone-message
F01C2 phone-message-outline
F658 phone-minus
F01C3 phone-minus-outline
F3FA phone-missed
F01D0 phone-missed-outline
FDCB phone-off
F01D1 phone-off-outline
F3FB phone-outgoing
F01C4 phone-outgoing-outline
FDCC phone-outline
F3FC phone-paused
F01C5 phone-paused-outline
F659 phone-plus
F01C6 phone-plus-outline
F82E phone-return
F01C7 phone-return-outline
F01D6 phone-ring
F01D7 phone-ring-outline
F884 phone-rotate-landscape
F885 phone-rotate-portrait
F3FD phone-settings
F01C8 phone-settings-outline
F3FE phone-voip
F3FF pi
F400 pi-box
FDCD pi-hole
F67C piano
F8B6 pickaxe
FE3A picture-in-picture-bottom-right
FE3B picture-in-picture-bottom-right-outline
FE3C picture-in-picture-top-right
FE3D picture-in-picture-top-right-outline
F886 pier
F887 pier-crane
F401 pig
F0028 pig-variant
F0029 piggy-bank
F402 pill
F701 pillar
F403 pin
F404 pin-off
F92F pin-off-outline
F930 pin-outline
F405 pine-tree
F406 pine-tree-box
F407 pinterest
F408 pinterest-box
FAD4 pinwheel
FAD5 pinwheel-outline
F7E4 pipe
F7E5 pipe-disconnected
F888 pipe-leak
F037F pipe-wrench
FA07 pirate
F702 pistol
F889 piston
F409 pizza
F40A play
F02A5 play-box
F40B play-box-outline
F40C play-circle
F40D play-circle-outline
F88A play-network
FC93 play-network-outline
FF38 play-outline
F40E play-pause
F40F play-protected-content
F8FE play-speed
F5C7 playlist-check
F8FF playlist-edit
F410 playlist-minus
FC94 playlist-music
FC95 playlist-music-outline
F411 playlist-play
F412 playlist-plus
F413 playlist-remove
FDCE playlist-star
F414 playstation
F6B9 plex
F415 plus
F416 plus-box
F334 plus-box-multiple
F016E plus-box-multiple-outline
F703 plus-box-outline
F417 plus-circle
F418 plus-circle-multiple-outline
F419 plus-circle-outline
F991 plus-minus
F992 plus-minus-box
F41A plus-network
FC96 plus-network-outline
F41B plus-one
F704 plus-outline
F0217 plus-thick
F41C pocket
F993 podcast
FD01 podium
FD02 podium-bronze
FD03 podium-gold
FD04 podium-silver
FD6E point-of-sale
F41D pokeball
FA08 pokemon-go
F82F poker-chip
F41E polaroid
F0192 police-badge
F0193 police-badge-outline
F41F poll
F420 poll-box
F02A6 poll-box-outline
F421 polymer
F606 pool
F422 popcorn
F002A post
F002B post-outline
FC97 postage-stamp
F65A pot
F65B pot-mix
F423 pound
F424 pound-box
F01AA pound-box-outline
F425 power
F900 power-cycle
F901 power-off
F902 power-on
F6A4 power-plug
F6A5 power-plug-off
F426 power-settings
F903 power-sleep
F427 power-socket
F904 power-socket-au
F0132 power-socket-de
F7E6 power-socket-eu
F0133 power-socket-fr
F0134 power-socket-jp
F7E7 power-socket-uk
F7E8 power-socket-us
F905 power-standby
FA09 powershell
F705 prescription
F428 presentation
F429 presentation-play
F42A printer
F42B printer-3d
FE3E printer-3d-nozzle
F01EB printer-3d-nozzle-alert
F01EC printer-3d-nozzle-alert-outline
FE3F printer-3d-nozzle-outline
F42C printer-alert
F0171 printer-check
FE40 printer-off
F0079 printer-pos
F706 printer-settings
FA0A printer-wireless
F603 priority-high
F604 priority-low
F42D professional-hexagon
FC98 progress-alert
F994 progress-check
F995 progress-clock
F0135 progress-close
F996 progress-download
F997 progress-upload
FC99 progress-wrench
F42E projector
F42F projector-screen
F0382 propane-tank
F0383 propane-tank-outline
FFF9 protocol
F6A6 publish
F430 pulse
FB9B pumpkin
FF39 purse
FF3A purse-outline
F431 puzzle
FA65 puzzle-outline
F998 qi
F605 qqchat
F432 qrcode
F8B7 qrcode-edit
F01B7 qrcode-minus
F01B6 qrcode-plus
F01B8 qrcode-remove
F433 qrcode-scan
F434 quadcopter
F435 quality-high
FA0B quality-low
FA0C quality-medium
F436 quicktime
FD05 quora
F906 rabbit
FD6F racing-helmet
FD70 racquetball
F437 radar
F438 radiator
FAD6 radiator-disabled
FAD7 radiator-off
F439 radio
FC9A radio-am
FC9B radio-fm
F43A radio-handheld
F0247 radio-off
F43B radio-tower
F43C radioactive
FEDE radioactive-off
F43D radiobox-blank
F43E radiobox-marked
FC9C radius
FC9D radius-outline
FF3B railroad-light
F43F raspberry-pi
F440 ray-end
F441 ray-end-arrow
F442 ray-start
F443 ray-start-arrow
F444 ray-start-end
F445 ray-vertex
F707 react
F447 read
F449 receipt
F44A record
FEDF record-circle
FEE0 record-circle-outline
F999 record-player
F44B record-rec
FE41 rectangle
FE42 rectangle-outline
F44C recycle
F44D reddit
F0146 redhat
F44E redo
F44F redo-variant
FA0D reflect-horizontal
FA0E reflect-vertical
F450 refresh
F03A2 refresh-circle
F451 regex
FA66 registered-trademark
F452 relative-scale
F453 reload
F0136 reload-alert
F88B reminder
F454 remote
F8B8 remote-desktop
FEE1 remote-off
FEE2 remote-tv
FEE3 remote-tv-off
F455 rename-box
F687 reorder-horizontal
F688 reorder-vertical
F456 repeat
F457 repeat-off
F458 repeat-once
F459 replay
F45A reply
F45B reply-all
FF3C reply-all-outline
F01D9 reply-circle
FF3D reply-outline
F45C reproduction
FB1F resistor
FB20 resistor-nodes
FA67 resize
F45D resize-bottom-right
F45E responsive
F708 restart
F0137 restart-alert
