F0BF0 alpha-b-circle-outline
F0AF0 alpha-c
F0B0A alpha-c-box
F0BF1 alpha-c-box-outline
F0BF2 alpha-c-circle
F0BF3 alpha-c-circle-outline
F0AF1 alpha-d
F0B0B alpha-d-box
F0BF4 alpha-d-box-outline
F0BF5 alpha-d-circle
F0BF6 alpha-d-circle-outline
F0AF2 alpha-e
F0B0C alpha-e-box
F0BF7 alpha-e-box-outline
F0BF8 alpha-e-circle
F0BF9 alpha-e-circle-outline
F0AF3 alpha-f
F0B0D alpha-f-box
F0BFA alpha-f-box-outline
F0BFB alpha-f-circle
F0BFC alpha-f-circle-outline
F0AF4 alpha-g
F0B0E alpha-g-box
F0BFD alpha-g-box-outline
F0BFE alpha-g-circle
F0BFF alpha-g-circle-outline
F0AF5 alpha-h
F0B0F alpha-h-box
F0C00 alpha-h-box-outline
F0C01 alpha-h-circle
F0C02 alpha-h-circle-outline
F0AF6 alpha-i
F0B10 alpha-i-box
F0C03 alpha-i-box-outline
F0C04 alpha-i-circle
F0C05 alpha-i-circle-outline
F0AF7 alpha-j
F0B11 alpha-j-box
F0C06 alpha-j-box-outline
F0C07 alpha-j-circle
F0C08 alpha-j-circle-outline
F0AF8 alpha-k
F0B12 alpha-k-box
F0C09 alpha-k-box-outline
F0C0A alpha-k-circle
F0C0B alpha-k-circle-outline
F0AF9 alpha-l
F0B13 alpha-l-box
F0C0C alpha-l-box-outline
F0C0D alpha-l-circle
F0C0E alpha-l-circle-outline
F0AFA alpha-m
F0B14 alpha-m-box
F0C0F alpha-m-box-outline
F0C10 alpha-m-circle
F0C11 alpha-m-circle-outline
F0AFB alpha-n
F0B15 alpha-n-box
F0C12 alpha-n-box-outline
F0C13 alpha-n-circle
F0C14 alpha-n-circle-outline
F0AFC alpha-o
F0B16 alpha-o-box
F0C15 alpha-o-box-outline
F0C16 alpha-o-circle
F0C17 alpha-o-circle-outline
F0AFD alpha-p
F0B17 alpha-p-box
F0C18 alpha-p-box-outline
F0C19 alpha-p-circle
F0C1A alpha-p-circle-outline
F0AFE alpha-q
F0B18 alpha-q-box
F0C1B alpha-q-box-outline
F0C1C alpha-q-circle
F0C1D alpha-q-circle-outline
F0AFF alpha-r
F0B19 alpha-r-box
F0C1E alpha-r-box-outline
F0C1F alpha-r-circle
F0C20 alpha-r-circle-outline
F0B00 alpha-s
F0B1A alpha-s-box
F0C21 alpha-s-box-outline
F0C22 alpha-s-circle
F0C23 alpha-s-circle-outline
F0B01 alpha-t
F0B1B alpha-t-box
F0C24 alpha-t-box-outline
F0C25 alpha-t-circle
F0C26 alpha-t-circle-outline
F0B02 alpha-u
F0B1C alpha-u-box
F0C27 alpha-u-box-outline
F0C28 alpha-u-circle
F0C29 alpha-u-circle-outline
F0B03 alpha-v
F0B1D alpha-v-box
F0C2A alpha-v-box-outline
F0C2B alpha-v-circle
F0C2C alpha-v-circle-outline
F0B04 alpha-w
F0B1E alpha-w-box
F0C2D alpha-w-box-outline
F0C2E alpha-w-circle
F0C2F alpha-w-circle-outline
F0B05 alpha-x
F0B1F alpha-x-box
F0C30 alpha-x-box-outline
F0C31 alpha-x-circle
F0C32 alpha-x-circle-outline
F0B06 alpha-y
F0B20 alpha-y-box
F0C33 alpha-y-box-outline
F0C34 alpha-y-circle
F0C35 alpha-y-circle-outline
F0B07 alpha-z
F0B21 alpha-z-box
F0C36 alpha-z-box-outline
F0C37 alpha-z-circle
F0C38 alpha-z-circle-outline
F132C alphabet-aurebesh
F132D alphabet-cyrillic
F132E alphabet-greek
F132F alphabet-latin
F1330 alphabet-piqad
F1337 alphabet-tengwar
F002C alphabetical
F100C alphabetical-off
F100D alphabetical-variant
F100E alphabetical-variant-off
F05D7 altimeter
F002D amazon
F08C6 amazon-alexa
F002F ambulance
F0CE8 ammunition
F0A8D ampersand
F0030 amplifier
F11B5 amplifier-off
F0031 anchor
F0032 android
F0A8E android-auto
F0033 android-debug-bridge
F0D45 android-messages
F0034 android-studio
F0937 angle-acute
F0938 angle-obtuse
F0939 angle-right
F06B2 angular
F06BF angularjs
F05D8 animation
F0A8F animation-outline
F093A animation-play
F0A90 animation-play-outline
F109A ansible
F1119 antenna
F089B anvil
F100F apache-kafka
F109B api
F1257 api-off
F0035 apple
F001F apple-airplay
F0036 apple-finder
F0038 apple-icloud
F0037 apple-ios
F0632 apple-keyboard-caps
F0633 apple-keyboard-command
F0634 apple-keyboard-control
F0635 apple-keyboard-option
F0636 apple-keyboard-shift
F0039 apple-safari
F0614 application
F0DAD application-export
F0DAE application-import
F0F9E approximately-equal
F0F9F approximately-equal-box
F003B apps
F0D46 apps-box
F08C7 arch
F003C archive
F1259 archive-arrow-down
F125A archive-arrow-down-outline
F125B archive-arrow-up
F125C archive-arrow-up-outline
F120E archive-outline
F0FD7 arm-flex
F0FD6 arm-flex-outline
F003D arrange-bring-forward
F003E arrange-bring-to-front
F003F arrange-send-backward
F0040 arrange-send-to-back
F0041 arrow-all
F0042 arrow-bottom-left
F09B7 arrow-bottom-left-bold-outline
F09B8 arrow-bottom-left-thick
F0043 arrow-bottom-right
F09B9 arrow-bottom-right-bold-outline
F09BA arrow-bottom-right-thick
F0615 arrow-collapse
F0044 arrow-collapse-all
F0792 arrow-collapse-down
F084C arrow-collapse-horizontal
F0793 arrow-collapse-left
F0794 arrow-collapse-right
F0795 arrow-collapse-up
F084D arrow-collapse-vertical
F09BB arrow-decision
F09BC arrow-decision-auto
F09BD arrow-decision-auto-outline
F09BE arrow-decision-outline
F0045 arrow-down
F072E arrow-down-bold
F072F arrow-down-bold-box
F0730 arrow-down-bold-box-outline
F0047 arrow-down-bold-circle
F0048 arrow-down-bold-circle-outline
F0049 arrow-down-bold-hexagon-outline
F09BF arrow-down-bold-outline
F06C0 arrow-down-box
F0CDB arrow-down-circle
F0CDC arrow-down-circle-outline
F004A arrow-down-drop-circle
F004B arrow-down-drop-circle-outline
F0046 arrow-down-thick
F0616 arrow-expand
F004C arrow-expand-all
F0796 arrow-expand-down
F084E arrow-expand-horizontal
F0797 arrow-expand-left
F0798 arrow-expand-right
F0799 arrow-expand-up
F084F arrow-expand-vertical
F115B arrow-horizontal-lock
F004D arrow-left
F0731 arrow-left-bold
F0732 arrow-left-bold-box
F0733 arrow-left-bold-box-outline
F004F arrow-left-bold-circle
F0050 arrow-left-bold-circle-outline
F0051 arrow-left-bold-hexagon-outline
F09C0 arrow-left-bold-outline
F06C1 arrow-left-box
F0CDD arrow-left-circle
F0CDE arrow-left-circle-outline
F0052 arrow-left-drop-circle
F0053 arrow-left-drop-circle-outline
F0E73 arrow-left-right
F0E74 arrow-left-right-bold
F09C1 arrow-left-right-bold-outline
F004E arrow-left-thick
F0054 arrow-right
F0734 arrow-right-bold
F0735 arrow-right-bold-box
F0736 arrow-right-bold-box-outline
F0056 arrow-right-bold-circle
F0057 arrow-right-bold-circle-outline
F0058 arrow-right-bold-hexagon-outline
F09C2 arrow-right-bold-outline
F06C2 arrow-right-box
F0CDF arrow-right-circle
F0CE0 arrow-right-circle-outline
F0059 arrow-right-drop-circle
F005A arrow-right-drop-circle-outline
F0055 arrow-right-thick
F093B arrow-split-horizontal
F093C arrow-split-vertical
F005B arrow-top-left
F09C3 arrow-top-left-bold-outline
F0E75 arrow-top-left-bottom-right
F0E76 arrow-top-left-bottom-right-bold
F09C4 arrow-top-left-thick
F005C arrow-top-right
F09C5 arrow-top-right-bold-outline
F0E77 arrow-top-right-bottom-left
F0E78 arrow-top-right-bottom-left-bold
F09C6 arrow-top-right-thick
F005D arrow-up
F0737 arrow-up-bold
F0738 arrow-up-bold-box
F0739 arrow-up-bold-box-outline
F005F arrow-up-bold-circle
F0060 arrow-up-bold-circle-outline
F0061 arrow-up-bold-hexagon-outline
F09C7 arrow-up-bold-outline
F06C3 arrow-up-box
F0CE1 arrow-up-circle
F0CE2 arrow-up-circle-outline
F0E79 arrow-up-down
F0E7A arrow-up-down-bold
F09C8 arrow-up-down-bold-outline
F0062 arrow-up-drop-circle
F0063 arrow-up-drop-circle-outline
F005E arrow-up-thick
F115C arrow-vertical-lock
F0B5B artstation
F0A24 aspect-ratio
F0064 assistant
F06C4 asterisk
F0065 at
F0804 atlassian
F0D47 atm
F0768 atom
F0E7B atom-variant
F0066 attachment
F093D audio-video
F11B6 audio-video-off
F0850 augmented-reality
F137E auto-download
F0068 auto-fix
F0069 auto-upload
F006A autorenew
F006B av-timer
F0E0F aws
F08C8 axe
F0D48 axis
F0D49 axis-arrow
F140E axis-arrow-info
F0D4A axis-arrow-lock
F0D4B axis-lock
F0D4C axis-x-arrow
F0D4D axis-x-arrow-lock
F0D4E axis-x-rotate-clockwise
F0D4F axis-x-rotate-counterclockwise
F0D50 axis-x-y-arrow-lock
F0D51 axis-y-arrow
F0D52 axis-y-arrow-lock
F0D53 axis-y-rotate-clockwise
F0D54 axis-y-rotate-counterclockwise
F0D55 axis-z-arrow
F0D56 axis-z-arrow-lock
F0D57 axis-z-rotate-clockwise
F0D58 axis-z-rotate-counterclockwise
F0A25 babel
F006C baby
F0F39 baby-bottle
F0F3A baby-bottle-outline
F13E0 baby-buggy
F068F baby-carriage
F0FA0 baby-carriage-off
F0E7C baby-face
F0E7D baby-face-outline
F006D backburger
F006E backspace
F0B5C backspace-outline
F0E7E backspace-reverse
F0E7F backspace-reverse-outline
F006F backup-restore
F0ED5 bacteria
F0ED6 bacteria-outline
F0DA7 badge-account
F0DA8 badge-account-alert
F0DA9 badge-account-alert-outline
F0E0D badge-account-horizontal
F0E0E badge-account-horizontal-outline
F0DAA badge-account-outline
F0851 badminton
F0F3B bag-carry-on
F0D65 bag-carry-on-check
F0F3C bag-carry-on-off
F0F3D bag-checked
F0E10 bag-personal
F0E11 bag-personal-off
F0E12 bag-personal-off-outline
F0E13 bag-personal-outline
F0F3E baguette
F0A26 balloon
F09C9 ballot
F09CA ballot-outline
F0C39 ballot-recount
F0C3A ballot-recount-outline
F0DAF bandage
F0675 bandcamp
F0070 bank
F0DB0 bank-minus
F0E80 bank-outline
F0DB1 bank-plus
F0DB2 bank-remove
F0A27 bank-transfer
F0A28 bank-transfer-in
F0A29 bank-transfer-out
F0071 barcode
F1236 barcode-off
F0072 barcode-scan
F0073 barley
F0B5D barley-off
F0B5E barn
F0074 barrel
F0852 baseball
F0853 baseball-bat
F1183 bash
F0076 basket
F0077 basket-fill
F1181 basket-outline
F0078 basket-unfill
F0806 basketball
F0C3B basketball-hoop
F0C3C basketball-hoop-outline
F0B5F bat
F0079 battery
F007A battery-10
F093E battery-10-bluetooth
F007B battery-20
F093F battery-20-bluetooth
F007C battery-30
F0940 battery-30-bluetooth
F007D battery-40
F0941 battery-40-bluetooth
F007E battery-50
F0942 battery-50-bluetooth
F007F battery-60
F0943 battery-60-bluetooth
F0080 battery-70
F0944 battery-70-bluetooth
F0081 battery-80
F0945 battery-80-bluetooth
F0082 battery-90
F0946 battery-90-bluetooth
F0083 battery-alert
F0947 battery-alert-bluetooth
F10CC battery-alert-variant
F10CD battery-alert-variant-outline
F0948 battery-bluetooth
F0949 battery-bluetooth-variant
F0084 battery-charging
F089C battery-charging-10
F0085 battery-charging-100
F0086 battery-charging-20
F0087 battery-charging-30
F0088 battery-charging-40
F089D battery-charging-50
F0089 battery-charging-60
F089E battery-charging-70
F008A battery-charging-80
F008B battery-charging-90
F12A6 battery-charging-high
F12A4 battery-charging-low
F12A5 battery-charging-medium
F089F battery-charging-outline
F0807 battery-charging-wireless
F0808 battery-charging-wireless-10
F0809 battery-charging-wireless-20
F080A battery-charging-wireless-30
F080B battery-charging-wireless-40
F080C battery-charging-wireless-50
F080D battery-charging-wireless-60
F080E battery-charging-wireless-70
F080F battery-charging-wireless-80
F0810 battery-charging-wireless-90
F0811 battery-charging-wireless-alert
F0812 battery-charging-wireless-outline
F120F battery-heart
F1210 battery-heart-outline
F1211 battery-heart-variant
F12A3 battery-high
F12A1 battery-low
F12A2 battery-medium
F008C battery-minus
F008D battery-negative
F125D battery-off
F125E battery-off-outline
F008E battery-outline
F008F battery-plus
F0090 battery-positive
F0091 battery-unknown
F094A battery-unknown-bluetooth
F0B60 battlenet
F0092 beach
F0CEA beaker
F1229 beaker-alert
F122A beaker-alert-outline
F122B beaker-check
F122C beaker-check-outline
F122D beaker-minus
F122E beaker-minus-outline
F0690 beaker-outline
F122F beaker-plus
F1230 beaker-plus-outline
F1231 beaker-question
F1232 beaker-question-outline
F1233 beaker-remove
F1234 beaker-remove-outline
F02E3 bed
F0FD4 bed-double
F0FD3 bed-double-outline
F08A0 bed-empty
F0FD2 bed-king
F0FD1 bed-king-outline
F0099 bed-outline
F0FD0 bed-queen
F0FDB bed-queen-outline
F106D bed-single
F106E bed-single-outline
F0FA1 bee
F0FA2 bee-flower
F13ED beehive-off-outline
F10CE beehive-outline
F0098 beer
F130C beer-outline
F009A bell
F0D59 bell-alert
F0E81 bell-alert-outline
F13E7 bell-cancel
F13E8 bell-cancel-outline
F11E5 bell-check
F11E6 bell-check-outline
F0D5A bell-circle
F0D5B bell-circle-outline
F13E9 bell-minus
F13EA bell-minus-outline
F009B bell-off
F0A91 bell-off-outline
F009C bell-outline
F009D bell-plus
F0A92 bell-plus-outline
F13EB bell-remove
F13EC bell-remove-outline
F009E bell-ring
F009F bell-ring-outline
F00A0 bell-sleep
F0A93 bell-sleep-outline
F00A1 beta
F09CB betamax
F0E14 biathlon
F109C bicycle
F1235 bicycle-basket
F00A3 bike
F111F bike-fast
F1010 billboard
F0B61 billiards
F0B62 billiards-rack
F00A5 binoculars
F00A6 bio
F00A7 biohazard
F00A8 bitbucket
F0813 bitcoin
F00A9 black-mesa
F0CEB blender
F00AB blender-software
F00AC blinds
F1011 blinds-open
F00AD block-helper
F00AE blogger
F0CEC blood-bag
F00AF bluetooth
F00B0 bluetooth-audio
F00B1 bluetooth-connect
F00B2 bluetooth-off
F00B3 bluetooth-settings
F00B4 bluetooth-transfer
F00B5 blur
F00B6 blur-linear
F00B7 blur-off
F00B8 blur-radial
F0CED bolnisi-cross
F0DB3 bolt
F0691 bomb
F06C5 bomb-off
F00B9 bone
F00BA book
F13AD book-account
F13AE book-account-outline
F061D book-alphabet
F00A2 book-cross
F106F book-information-variant
F079A book-lock
F079B book-lock-open
F05D9 book-minus
F0A94 book-minus-multiple
F090B book-minus-multiple-outline
F00BB book-multiple
F0436 book-multiple-outline
F0067 book-music
F00BD book-open
F0B63 book-open-outline
F05DA book-open-page-variant
F00BE book-open-variant
F0B64 book-outline
F0E82 book-play
F0E83 book-play-outline
F05DB book-plus
F0A95 book-plus-multiple
F0ADE book-plus-multiple-outline
F0A97 book-remove
F0A96 book-remove-multiple
F04CA book-remove-multiple-outline
F0E84 book-search
F0E85 book-search-outline
F00BF book-variant
F00BC book-variant-multiple
F00C0 bookmark
F00C1 bookmark-check
F137B bookmark-check-outline
F09CC bookmark-minus
F09CD bookmark-minus-outline
F0E15 bookmark-multiple
F0E16 bookmark-multiple-outline
F00C2 bookmark-music
F1379 bookmark-music-outline
F09CE bookmark-off
F09CF bookmark-off-outline
F00C3 bookmark-outline
F00C5 bookmark-plus
F00C4 bookmark-plus-outline
F00C6 bookmark-remove
F137A bookmark-remove-outline
F125F bookshelf
F0E86 boom-gate
F0E87 boom-gate-alert
F0E88 boom-gate-alert-outline
F0E89 boom-gate-down
F0E8A boom-gate-down-outline
F0E8B boom-gate-outline
F0E8C boom-gate-up
F0E8D boom-gate-up-outline
F05DC boombox
F10CF boomerang
F06C6 bootstrap
F00C7 border-all
F08A1 border-all-variant
F00C8 border-bottom
F08A2 border-bottom-variant
F00C9 border-color
F00CA border-horizontal
F00CB border-inside
F00CC border-left
F08A3 border-left-variant
F00CD border-none
F08A4 border-none-variant
F00CE border-outside
F00CF border-right
F08A5 border-right-variant
F00D0 border-style
F00D1 border-top
F08A6 border-top-variant
F00D2 border-vertical
F1070 bottle-soda
F1071 bottle-soda-classic
F1363 bottle-soda-classic-outline
F1072 bottle-soda-outline
F112E bottle-tonic
F112F bottle-tonic-outline
F1130 bottle-tonic-plus
F1131 bottle-tonic-plus-outline
F1132 bottle-tonic-skull
F1133 bottle-tonic-skull-outline
F0854 bottle-wine
F1310 bottle-wine-outline
F0678 bow-tie
F028E bowl
F0617 bowl-mix
F02E4 bowl-mix-outline
F02A9 bowl-outline
F00D3 bowling
F00D4 box
F00D5 box-cutter
F0B4A box-cutter-off
F0637 box-shadow
F0B65 boxing-glove
F09D0 braille
F09D1 brain
F0CEE bread-slice
F0CEF bread-slice-outline
F0618 bridge
F00D6 briefcase
F0CF0 briefcase-account
F0CF1 briefcase-account-outline
F00D7 briefcase-check
F131E briefcase-check-outline
F10D0 briefcase-clock
F10D1 briefcase-clock-outline
F00D8 briefcase-download
F0C3D briefcase-download-outline
F0A98 briefcase-edit
F0C3E briefcase-edit-outline
F0A2A briefcase-minus
F0C3F briefcase-minus-outline
F0814 briefcase-outline
F0A2B briefcase-plus
F0C40 briefcase-plus-outline
F0A2C briefcase-remove
F0C41 briefcase-remove-outline
F0A2D briefcase-search
F0C42 briefcase-search-outline
F00D9 briefcase-upload
F0C43 briefcase-upload-outline
F00DA brightness-1
F00DB brightness-2
F00DC brightness-3
F00DD brightness-4
F00DE brightness-5
F00DF brightness-6
F00E0 brightness-7
F00E1 brightness-auto
F0CF2 brightness-percent
F00E2 broom
F00E3 brush
F094B buddhism
F0619 buffer
F0578 buffet
F00E4 bug
F0A2E bug-check
F0A2F bug-check-outline
F0A30 bug-outline
F0DB4 bugle
F0B22 bulldozer
F0CF3 bullet
F00E5 bulletin-board
F00E6 bullhorn
F0B23 bullhorn-outline
F05DD bullseye
F08C9 bullseye-arrow
F12E7 bulma
F1302 bunk-bed
F0097 bunk-bed-outline
F00E7 bus
F0A99 bus-alert
F079C bus-articulated-end
F079D bus-articulated-front
F08CA bus-clock
F079E bus-double-decker
F1212 bus-marker
F0F3F bus-multiple
F079F bus-school
F07A0 bus-side
F1012 bus-stop
F1013 bus-stop-covered
F1014 bus-stop-uncovered
F1394 cable-data
F00E8 cached
F0DB5 cactus
F00E9 cake
F00EA cake-layered
F00EB cake-variant
F00EC calculator
F0A9A calculator-variant
F00ED calendar
F0ED7 calendar-account
F0ED8 calendar-account-outline
F0A31 calendar-alert
F1134 calendar-arrow-left
F1135 calendar-arrow-right
F00EE calendar-blank
F1073 calendar-blank-multiple
F0B66 calendar-blank-outline
F00EF calendar-check
F0C44 calendar-check-outline
F00F0 calendar-clock
F08A7 calendar-edit
F0B24 calendar-export
F09D2 calendar-heart
F0B25 calendar-import
F0D5C calendar-minus
F0E17 calendar-month
F0E18 calendar-month-outline
F00F1 calendar-multiple
F00F2 calendar-multiple-check
F0A32 calendar-multiselect
F0B67 calendar-outline
F00F3 calendar-plus
F0692 calendar-question
F0679 calendar-range
F0B68 calendar-range-outline
F01E1 calendar-refresh
F0203 calendar-refresh-outline
F00F4 calendar-remove
F0C45 calendar-remove-outline
F094C calendar-search
F09D3 calendar-star
F0E8E calendar-sync
F0E8F calendar-sync-outline
F00F5 calendar-text
F0C46 calendar-text-outline
F00F6 calendar-today
F0A33 calendar-week
F0A34 calendar-week-begin
F0ED9 calendar-weekend
F0EDA calendar-weekend-outline
F00F7 call-made
F00F8 call-merge
F00F9 call-missed
F00FA call-received
F00FB call-split
F00FC camcorder
F00FF camcorder-off
F0100 camera
F08CB camera-account
F0693 camera-burst
F0B69 camera-control
F0101 camera-enhance
F0B6A camera-enhance-outline
F0102 camera-front
F0103 camera-front-variant
F07A1 camera-gopro
F08CC camera-image
F0104 camera-iris
F07A2 camera-metering-center
F07A3 camera-metering-matrix
F07A4 camera-metering-partial
F07A5 camera-metering-spot
F05DF camera-off
F0D5D camera-outline
F0105 camera-party-mode
F0EDB camera-plus
F0EDC camera-plus-outline
F0106 camera-rear
F0107 camera-rear-variant
F0E19 camera-retake
F0E1A camera-retake-outline
F0108 camera-switch
F084A camera-switch-outline
F0109 camera-timer
F0DB6 camera-wireless
F0DB7 camera-wireless-outline
F0EDD campfire
F073A cancel
F05E2 candle
F010A candycane
F07A6 cannabis
F0A9B caps-lock
F010B car
F1015 car-2-plus
F1016 car-3-plus
F13B2 car-arrow-left
F13B3 car-arrow-right
F0E1B car-back
F010C car-battery
F0C47 car-brake-abs
F0C48 car-brake-alert
F0D5E car-brake-hold
F0D5F car-brake-parking
F1017 car-brake-retarder
F0FA3 car-child-seat
F1018 car-clutch
F13CC car-cog
F010D car-connected
F07A7 car-convertible
F1019 car-coolant-level
F0D60 car-cruise-control
F0D61 car-defrost-front
F0D62 car-defrost-rear
F0B6B car-door
F109D car-door-lock
F0B6C car-electric
F0C49 car-esp
F07A8 car-estate
F07A9 car-hatchback
F11BE car-info
F0B6D car-key
F0C4A car-light-dimmed
F0C4B car-light-fog
F0C4C car-light-high
F08CD car-limousine
F0B6E car-multiple
F0E1C car-off
F0D63 car-parking-lights
F07AA car-pickup
F0FA4 car-seat
F0FA5 car-seat-cooler
F0FA6 car-seat-heater
F13CD car-settings
F0F40 car-shift-pattern
F07AB car-side
F07AC car-sports
F0C4D car-tire-alert
F0D64 car-traction-control
F101A car-turbocharger
F010E car-wash
F101B car-windshield
F101C car-windshield-outline
F07AD caravan
F0B6F card
F05D2 card-account-details
F0DAB card-account-details-outline
F02A3 card-account-details-star
F06DB card-account-details-star-outline
F018E card-account-mail
F0E98 card-account-mail-outline
F0E99 card-account-phone
F0E9A card-account-phone-outline
F0B70 card-bulleted
F0B71 card-bulleted-off
F0B72 card-bulleted-off-outline
F0B73 card-bulleted-outline
F0B74 card-bulleted-settings
F0B75 card-bulleted-settings-outline
F0B76 card-outline
F11FF card-plus
F1200 card-plus-outline
F1074 card-search
F1075 card-search-outline
F0B77 card-text
F0B78 card-text-outline
F0638 cards
F08CE cards-club
F08CF cards-diamond
F101D cards-diamond-outline
F08D0 cards-heart
F0639 cards-outline
F063A cards-playing-outline
F08D1 cards-spade
F06C7 cards-variant
F010F carrot
F0110 cart
F0D66 cart-arrow-down
F0C4E cart-arrow-right
F0D67 cart-arrow-up
F0D68 cart-minus
F066B cart-off
F0111 cart-outline
F0112 cart-plus
F0D69 cart-remove
F0113 case-sensitive-alt
F0114 cash
F0115 cash-100
F0DB8 cash-marker
F1260 cash-minus
F0116 cash-multiple
F1261 cash-plus
F0A9C cash-refund
F0CF4 cash-register
F1262 cash-remove
F1176 cash-usd
F0117 cash-usd-outline
F09D4 cassette
F0118 cast
F101E cast-audio
F0119 cast-connected
F0E1D cast-education
F078A cast-off
F011A castle
F011B cat
F07AE cctv
F0769 ceiling-light
F011C cellphone
F011D cellphone-android
F09D5 cellphone-arrow-down
F011E cellphone-basic
F1397 cellphone-charging
F0951 cellphone-cog
F011F cellphone-dock
F094D cellphone-erase
F0F41 cellphone-information
F0120 cellphone-iphone
F094E cellphone-key
F0121 cellphone-link
F0122 cellphone-link-off
F094F cellphone-lock
F08D3 cellphone-message
F10D2 cellphone-message-off
F0E90 cellphone-nfc
F12D8 cellphone-nfc-off
F0950 cellphone-off
F101F cellphone-play
F0A35 cellphone-screenshot
F0123 cellphone-settings
F0952 cellphone-sound
F08D2 cellphone-text
F0815 cellphone-wireless
F0CF5 celtic-cross
F111A centos
F0124 certificate
F1188 certificate-outline
F0F48 chair-rolling
F0125 chair-school
F0C4F charity
F0126 chart-arc
F0127 chart-areaspline
F0E91 chart-areaspline-variant
F0128 chart-bar
F076A chart-bar-stacked
F0C50 chart-bell-curve
F0FA7 chart-bell-curve-cumulative
F05E3 chart-bubble
F07AF chart-donut
F07B0 chart-donut-variant
F066C chart-gantt
F0129 chart-histogram
F012A chart-line
F076B chart-line-stacked
F07B1 chart-line-variant
F08D4 chart-multiline
F1213 chart-multiple
F012B chart-pie
F1380 chart-ppf
F11DF chart-sankey
F11E0 chart-sankey-variant
F0E92 chart-scatter-plot
F066D chart-scatter-plot-hexbin
F066E chart-timeline
F0E93 chart-timeline-variant
F0E94 chart-tree
F0B79 chat
F0B7A chat-alert
F12C9 chat-alert-outline
F1410 chat-minus
F1413 chat-minus-outline
F0EDE chat-outline
F140F chat-plus
F1412 chat-plus-outline
F0B7B chat-processing
F12CA chat-processing-outline
F1411 chat-remove
