EB9D baby-backpack
EAA3 scroll-bubble-left
EAA4 scroll-bubble-right
EAA5 scroll-bubble-up
EAA6 scroll-double-down
EAA7 scroll-double-left
EAA8 scroll-double-right
EAA9 scroll-double-up
EAAA scroll-down
EAAB scroll-left
EAAC scroll-long-down
EAAD scroll-long-left
EAAE scroll-long-right
EAAF scroll-long-up
EAB0 scroll-right
EAB1 scroll-up
EAB2 simple-down
EAB3 simple-left-down
EAB4 simple-left-up
EAB5 simple-left
EAB6 simple-right-down
EAB7 simple-right-up
EAB8 simple-right
EAB9 simple-up
EABA square-down
EABB square-left
EABC square-right
EABD square-up
EABE stylish-down
EABF stylish-left
EAC0 stylish-right
EAC1 stylish-up
EAC2 swoosh-down
EAC3 swoosh-left
EAC4 swoosh-right
EAC5 swoosh-up
EAC6 thin-double-left
EAC7 thin-double-right
EAC8 thin-down
EAC9 thin-left
EACA thin-right
EACB thin-up
E896 brand-acer
E897 brand-adidas
E898 brand-adobe
E899 brand-air-new-zealand
E89A brand-airbnb
E89B brand-aircell
E89C brand-airtel
E89D brand-alcatel
E89E brand-alibaba
E89F brand-aliexpress
E8A0 brand-alipay
E8A1 brand-amazon
E8A2 brand-amd
E8A3 brand-american-airlines
E8A4 brand-android-robot
E8A5 brand-android
E8A6 brand-aol
E8A7 brand-apple
E8A8 brand-appstore
E8A9 brand-asus
E8AA brand-ati
E8AB brand-att
E8AC brand-audi
E8AD brand-axiata
E8AE brand-bada
E8AF brand-bbc
E8B0 brand-bing
E8B1 brand-blackberry
E8B2 brand-bmw
E8B3 brand-box
E8B4 brand-burger-king
E8B5 brand-business-insider
E8B6 brand-buzzfeed
E8B7 brand-cannon
E8B8 brand-casio
E8B9 brand-china-mobile
E8BA brand-china-telecom
E8BB brand-china-unicom
E8BC brand-cisco
E8BD brand-citibank
E8BE brand-cnet
E8BF brand-cnn
E8C0 brand-cocal-cola
E8C1 brand-compaq
E8C2 brand-debian
E8C3 brand-delicious
E8C4 brand-dell
E8C5 brand-designbump
E8C6 brand-designfloat
E8C7 brand-disney
E8C8 brand-dodge
E8C9 brand-dove
E8CA brand-drupal
E8CB brand-ebay
E8CC brand-eleven
E8CD brand-emirates
E8CE brand-espn
E8CF brand-etihad-airways
E8D0 brand-etisalat
E8D1 brand-etsy
E8D2 brand-fastrack
E8D3 brand-fedex
E8D4 brand-ferrari
E8D5 brand-fitbit
E8D6 brand-flikr
E8D7 brand-forbes
E8D8 brand-foursquare
E8D9 brand-foxconn
E8DA brand-fujitsu
E8DB brand-general-electric
E8DC brand-gillette
E8DD brand-gizmodo
E8DE brand-gnome
E8DF brand-google
E8E0 brand-gopro
E8E1 brand-gucci
E8E2 brand-hallmark
E8E3 brand-hi5
E8E4 brand-honda
E8E5 brand-hp
E8E6 brand-hsbc
E8E7 brand-htc
E8E8 brand-huawei
E8E9 brand-hulu
E8EA brand-hyundai
E8EB brand-ibm
E8EC brand-icofont
E8ED brand-icq
E8EE brand-ikea
E8EF brand-imdb
E8F0 brand-indiegogo
E8F1 brand-intel
E8F2 brand-ipair
E8F3 brand-jaguar
E8F4 brand-java
E8F5 brand-joomla
E8F6 brand-kickstarter
E8F7 brand-kik
E8F8 brand-lastfm
E8F9 brand-lego
E8FA brand-lenovo
E8FB brand-levis
E8FC brand-lexus
E8FD brand-lg
E8FE brand-life-hacker
E8FF brand-linux-mint
E900 brand-linux
E901 brand-lionix
E902 brand-loreal
E903 brand-louis-vuitton
E904 brand-mac-os
E905 brand-marvel-app
E906 brand-mashable
E907 brand-mazda
E908 brand-mcdonals
E909 brand-mercedes
E90A brand-micromax
E90B brand-microsoft
E90C brand-mobileme
E90D brand-mobily
E90E brand-motorola
E90F brand-msi
E910 brand-mts
E911 brand-myspace
E912 brand-mytv
E913 brand-nasa
E914 brand-natgeo
E915 brand-nbc
E916 brand-nescafe
E917 brand-nestle
E918 brand-netflix
E919 brand-nexus
E91A brand-nike
E91B brand-nokia
E91C brand-nvidia
E91D brand-omega
E91E brand-opensuse
E91F brand-oracle
E920 brand-panasonic
E921 brand-paypal
E922 brand-pepsi
E923 brand-philips
E924 brand-pizza-hut
E925 brand-playstation
E926 brand-puma
E927 brand-qatar-air
E928 brand-qvc
E929 brand-readernaut
E92A brand-redbull
E92B brand-reebok
E92C brand-reuters
E92D brand-samsung
E92E brand-sap
E92F brand-saudia-airlines
E930 brand-scribd
E931 brand-shell
E932 brand-siemens
E933 brand-sk-telecom
E934 brand-slideshare
E935 brand-smashing-magazine
E936 brand-snapchat
E937 brand-sony-ericsson
E938 brand-sony
E939 brand-soundcloud
E93A brand-sprint
E93B brand-squidoo
E93C brand-starbucks
E93D brand-stc
E93E brand-steam
E93F brand-suzuki
E940 brand-symbian
E941 brand-t-mobile
E942 brand-tango
E943 brand-target
E944 brand-tata-indicom
E945 brand-techcrunch
E946 brand-telenor
E947 brand-teliasonera
E948 brand-tesla
E949 brand-the-verge
E94A brand-thenextweb
E94B brand-toshiba
E94C brand-toyota
E94D brand-tribenet
E94E brand-ubuntu
E94F brand-unilever
E950 brand-vaio
E951 brand-verizon
E952 brand-viber
E953 brand-vodafone
E954 brand-volkswagen
E955 brand-walmart
E956 brand-warnerbros
E957 brand-whatsapp
E958 brand-wikipedia
E959 brand-windows
E95A brand-wire
E95B brand-wordpress
E95C brand-xiaomi
E95D brand-yahoobuzz
E95E brand-yamaha
E95F brand-youtube
E960 brand-zain
EEA0 addons
EEA1 address-book
EEA2 adjust
EEA3 alarm
EEA4 anchor
EEA5 archive
EEA6 at
EEA7 attachment
EEA8 audio
EEA9 automation
EEAA badge
EEAB bag-alt
EEAC bag
EEAD ban
EEAE bar-code
EEAF bars
EEB0 basket
EEB1 battery-empty
EEB2 battery-full
EEB3 battery-half
EEB4 battery-low
EEB5 beaker
EEB6 beard
EEB7 bed
EEB8 bell
EEB9 beverage
EEBA bill
EEBB bin
EEBC binary
EEBD binoculars
EEBE bluetooth
EEBF bomb
EEC0 book-mark
EEC1 box
EEC2 briefcase
EEC3 broken
EEC4 bucket
EEC5 bucket1
EEC6 bucket2
EEC7 bug
EEC8 building
EEC9 bulb-alt
EECA bullet
EECB bullhorn
EECC bullseye
EECD calendar
EECE camera-alt
EECF camera
EED0 card
EED1 cart-alt
EED2 cart
EED3 cc
EED4 charging
EED5 chat
EED6 check-alt
EED7 check-circled
EED8 check
EED9 checked
EEDA children-care
EEDB clip
EEDC clock-time
EEDD close-circled
EEDE close-line-circled
EEDF close-line-squared-alt
EEE0 close-line-squared
EEE1 close-line
EEE2 close-squared-alt
EEE3 close-squared
EEE4 close
EEE5 cloud-download
EEE6 cloud-refresh
EEE7 cloud-upload
EEE8 cloud
EEE9 code-not-allowed
EEEA code
EEEB comment
EEEC compass-alt
EEED compass
EEEE computer
EEEF connection
EEF0 console
EEF1 contacts
EEF2 contrast
EEF3 copyright
EEF4 credit-card
EEF5 crop
EEF6 crown
EEF7 cube
EEF8 cubes
EEF9 dashboard-web
EEFA dashboard
EEFB data
EEFC database-add
EEFD database-locked
EEFE database-remove
EEFF database
EF00 delete
EF01 diamond
EF02 dice-multiple
EF03 dice
EF04 disc
EF05 diskette
EF06 document-folder
EF07 download-alt
EF08 download
EF09 downloaded
EF0A drag
EF0B drag1
EF0C drag2
EF0D drag3
EF0E earth
EF0F ebook
EF10 edit
EF11 eject
EF12 email
EF13 envelope-open
EF14 envelope
EF15 eraser
EF16 error
EF17 excavator
EF18 exchange
EF19 exclamation-circle
EF1A exclamation-square
EF1B exclamation-tringle
EF1C exclamation
EF1D exit
EF1E expand
EF1F external-link
EF20 external
EF21 eye-alt
EF22 eye-blocked
EF23 eye-dropper
EF24 eye
EF25 favourite
EF26 fax
EF27 file-fill
EF28 film
EF29 filter
EF2A fire-alt
EF2B fire-burn
EF2C fire
EF2D flag-alt-1
EF2E flag-alt-2
EF2F flag
EF30 flame-torch
EF31 flash-light
EF32 flash
EF33 flask
EF34 focus
EF35 folder-open
EF36 folder
EF37 foot-print
EF38 garbage
EF39 gear-alt
EF3A gear
EF3B gears
EF3C gift
EF3D glass
EF3E globe
EF3F graffiti
EF40 grocery
EF41 hand
EF42 hanger
EF43 hard-disk
EF44 heart-alt
EF45 heart
EF46 history
EF47 home
EF48 horn
EF49 hour-glass
EF4A id
EF4B image
EF4C inbox
EF4D infinite
EF4E info-circle
EF4F info-square
EF50 info
EF51 institution
EF52 interface
EF53 invisible
EF54 jacket
EF55 jar
EF56 jewlery
EF57 karate
EF58 key-hole
EF59 key
EF5A label
EF5B lamp
EF5C layers
EF5D layout
EF5E leaf
EF5F leaflet
EF60 learn
EF61 lego
EF62 lens
EF63 letter
EF64 letterbox
EF65 library
EF66 license
EF67 life-bouy
EF68 life-buoy
EF69 life-jacket
EF6A life-ring
EF6B light-bulb
EF6C lighter
EF6D lightning-ray
EF6E like
EF6F line-height
EF70 link-alt
EF71 link
EF72 list
EF73 listening
EF74 listine-dots
EF75 listing-box
EF76 listing-number
EF77 live-support
EF78 location-arrow
EF79 location-pin
EF7A lock
EF7B login
EF7C logout
EF7D lollipop
EF7E long-drive
EF7F look
EF80 loop
EF81 luggage
EF82 lunch
EF83 lungs
EF84 magic-alt
EF85 magic
EF86 magnet
EF87 mail-box
EF88 mail
EF89 male
EF8A map-pins
EF8B map
EF8C maximize
EF8D measure
EF8E medicine
EF8F mega-phone
EF90 megaphone-alt
EF91 megaphone
EF92 memorial
EF93 memory-card
EF94 mic-mute
EF95 mic
EF96 military
EF97 mill
EF98 minus-circle
EF99 minus-square
EF9A minus
EF9B mobile-phone
EF9C molecule
EF9D money
EF9E moon
EF9F mop
EFA0 muffin
EFA1 mustache
EFA2 navigation-menu
EFA3 navigation
EFA4 network-tower
EFA5 network
EFA6 news
EFA7 newspaper
EFA8 no-smoking
EFA9 not-allowed
EFAA notebook
EFAB notepad
EFAC notification
EFAD numbered
EFAE opposite
EFAF optic
EFB0 options
EFB1 package
EFB2 page
EFB3 paint
EFB4 paper-plane
EFB5 paperclip
EFB6 papers
EFB7 pay
EFB8 penguin-linux
EFB9 pestle
EFBA phone-circle
EFBB phone
EFBC picture
EFBD pine
EFBE pixels
EFBF plugin
EFC0 plus-circle
EFC1 plus-square
EFC2 plus
EFC3 polygonal
EFC4 power
EFC5 price
EFC6 print
EFC7 puzzle
EFC8 qr-code
EFC9 queen
EFCA question-circle
EFCB question-square
EFCC question
EFCD quote-left
EFCE quote-right
EFCF random
EFD0 recycle
EFD1 refresh
EFD2 repair
EFD3 reply-all
EFD4 reply
EFD5 resize
EFD6 responsive
EFD7 retweet
EFD8 road
EFD9 robot
EFDA royal
EFDB rss-feed
EFDC safety
EFDD sale-discount
EFDE satellite
EFDF send-mail
EFE0 server
EFE1 settings-alt
EFE2 settings
EFE3 share-alt
EFE4 share-boxed
EFE5 share
EFE6 shield
EFE7 shopping-cart
EFE8 sign-in
EFE9 sign-out
EFEA signal
EFEB site-map
EFEC smart-phone
EFED soccer
EFEE sort-alt
EFEF sort
EFF0 space
EFF1 spanner
EFF2 speech-comments
EFF3 speed-meter
EFF4 spinner-alt-1
EFF5 spinner-alt-2
EFF6 spinner-alt-3
EFF7 spinner-alt-4
EFF8 spinner-alt-5
EFF9 spinner-alt-6
EFFA spinner
EFFB spreadsheet
EFFC square
EFFD ssl-security
EFFE star-alt-1
EFFF star-alt-2
F000 star
F001 street-view
F002 support-faq
F003 tack-pin
F004 tag
F005 tags
F006 tasks-alt
F007 tasks
F008 telephone
F009 telescope
F00A terminal
F00B thumbs-down
F00C thumbs-up
F00D tick-boxed
F00E tick-mark
F00F ticket
F010 tie
F011 toggle-off
F012 toggle-on
F013 tools-alt-2
F014 tools
F015 touch
F016 traffic-light
F017 transparent
F018 tree
F019 unique-idea
F01A unlock
F01B unlocked
F01C upload-alt
F01D upload
F01E usb-drive
F01F usb
F020 vector-path
F021 verification-check
F022 wall-clock
F023 wall
F024 wallet
F025 warning-alt
F026 warning
F027 water-drop
F028 web
F029 wheelchair
F02A wifi-alt
F02B wifi
F02C world
F02D zigzag
F02E zipped
